metric,lang,lp,k,m,condition,severity,family,positions,doc_id,block_id,n_tokens_src,n_tokens_tgt,truncated,S,s_1,s_2,s_3,s_4
mock,de,en-de(synthetic),4,4,major_accuracy,major,accuracy,"0,1,2,3",d95be2f90fd84aa0,de_k4_d95be2f90fd84aa0_0,90,95,False,0.5703822311526271,0.58802349278182,0.5753046858777247,0.5497544959491163,0.5289804723119487
mock,de,en-de(synthetic),4,1,major_fluency,major,fluency,0,d95be2f90fd84aa0,de_k4_d95be2f90fd84aa0_0,90,95,False,0.8244094710951927,0.7263938392144507,0.8845971318812549,0.8490421207678949,0.8864448392558264
mock,de,en-de(synthetic),4,2,major_fluency,major,fluency,"0,3",d95be2f90fd84aa0,de_k4_d95be2f90fd84aa0_0,90,95,False,0.7772275897887369,0.7263938392144507,0.8845971318812549,0.8490421207678949,0.707162710429632
mock,de,en-de(synthetic),4,3,major_fluency,major,fluency,"0,1,2",d95be2f90fd84aa0,de_k4_d95be2f90fd84aa0_0,90,95,False,0.7499543520432079,0.7263938392144507,0.7153149656906811,0.7453705717583552,0.8864448392558264
mock,de,en-de(synthetic),4,4,major_fluency,major,fluency,"0,1,2,3",d95be2f90fd84aa0,de_k4_d95be2f90fd84aa0_0,90,95,False,0.7420988706023386,0.7263938392144507,0.7153149656906811,0.7453705717583552,0.707162710429632
mock,de,en-de(synthetic),4,0,none,,,,78540f0891c50a57,de_k4_78540f0891c50a57_4,90,95,False,0.8387601787465486,0.8549326755608584,0.856662575054995,0.8432555845591287,0.8702500102642448
mock,de,en-de(synthetic),4,1,minor_accuracy,minor,accuracy,1,78540f0891c50a57,de_k4_78540f0891c50a57_4,90,95,False,0.8216259459652148,0.8549326755608584,0.7451287641077575,0.8432555845591287,0.8702500102642448
mock,de,en-de(synthetic),4,2,minor_accuracy,minor,accuracy,"1,2",78540f0891c50a57,de_k4_78540f0891c50a57_4,90,95,False,0.8053412960676525,0.8549326755608584,0.7451287641077575,0.7538630585835865,0.8702500102642448
mock,de,en-de(synthetic),4,3,minor_accuracy,minor,accuracy,"0,1,3",78540f0891c50a57,de_k4_78540f0891c50a57_4,90,95,False,0.7802200284613793,0.7532207359626198,0.7451287641077575,0.8432555845591287,0.7726618390837333
mock,de,en-de(synthetic),4,4,minor_accuracy,minor,accuracy,"0,1,2,3",78540f0891c50a57,de_k4_78540f0891c50a57_4,90,95,False,0.7561788144265335,0.7532207359626198,0.7451287641077575,0.7538630585835865,0.7726618390837333
mock,de,en-de(synthetic),4,1,minor_fluency,minor,fluency,1,78540f0891c50a57,de_k4_78540f0891c50a57_4,90,95,False,0.8542797732995524,0.8549326755608584,0.814452447485939,0.8432555845591287,0.8702500102642448
mock,de,en-de(synthetic),4,2,minor_fluency,minor,fluency,"1,2",78540f0891c50a57,de_k4_78540f0891c50a57_4,90,95,False,0.8307936658472364,0.8549326755608584,0.814452447485939,0.8001173698565256,0.8702500102642448
mock,de,en-de(synthetic),4,3,minor_fluency,minor,fluency,"0,1,3",78540f0891c50a57,de_k4_78540f0891c50a57_4,90,95,False,0.7890986452199501,0.7659765072793967,0.814452447485939,0.8432555845591287,0.8004352640265274
mock,de,en-de(synthetic),4,4,minor_fluency,minor,fluency,"0,1,2,3",78540f0891c50a57,de_k4_78540f0891c50a57_4,90,95,False,0.8117507069340478,0.7659765072793967,0.814452447485939,0.8001173698565256,0.8004352640265274
mock,de,en-de(synthetic),4,1,major_accuracy,major,accuracy,1,78540f0891c50a57,de_k4_78540f0891c50a57_4,90,95,False,0.7420278593605667,0.8549326755608584,0.5705870306418934,0.8432555845591287,0.8702500102642448
mock,de,en-de(synthetic),4,2,major_accuracy,major,accuracy,"1,2",78540f0891c50a57,de_k4_78540f0891c50a57_4,90,95,False,0.6416411907810927,0.8549326755608584,0.5705870306418934,0.5653457395287105,0.8702500102642448
mock,de,en-de(synthetic),4,3,major_accuracy,major,accuracy,"0,1,3",78540f0891c50a57,de_k4_78540f0891c50a57_4,90,95,False,0.5917268537423066,0.5534362887046282,0.5705870306418934,0.8432555845591287,0.5654061793251901
mock,de,en-de(synthetic),4,4,major_accuracy,major,accuracy,"0,1,2,3",78540f0891c50a57,de_k4_78540f0891c50a57_4,90,95,False,0.5645499707157272,0.5534362887046282,0.5705870306418934,0.5653457395287105,0.5654061793251901
mock,de,en-de(synthetic),4,1,major_fluency,major,fluency,1,78540f0891c50a57,de_k4_78540f0891c50a57_4,90,95,False,0.7826570638461191,0.8549326755608584,0.662003983731685,0.8432555845591287,0.8702500102642448
mock,de,en-de(synthetic),4,2,major_fluency,major,fluency,"1,2",78540f0891c50a57,de_k4_78540f0891c50a57_4,90,95,False,0.7348246684217117,0.8549326755608584,0.662003983731685,0.6754305949977758,0.8702500102642448
mock,de,en-de(synthetic),4,3,major_fluency,major,fluency,"0,1,3",78540f0891c50a57,de_k4_78540f0891c50a57_4,90,95,False,0.7222369271928685,0.7286323026759018,0.662003983731685,0.8432555845591287,0.6476183599057633
mock,de,en-de(synthetic),4,4,major_fluency,major,fluency,"0,1,2,3",78540f0891c50a57,de_k4_78540f0891c50a57_4,90,95,False,0.6665411528464744,0.7286323026759018,0.662003983731685,0.6754305949977758,0.6476183599057633
mock,de,en-de(synthetic),4,0,none,,,,8e3bc11891900541,de_k4_8e3bc11891900541_0,90,95,False,0.8528647487250142,0.8516012866569156,0.8978120850371554,0.8539551426855809,0.8577095981781108
mock,de,en-de(synthetic),4,1,minor_accuracy,minor,accuracy,2,8e3bc11891900541,de_k4_8e3bc11891900541_0,90,95,False,0.8169292205273044,0.8516012866569156,0.8978120850371554,0.7492174435603199,0.8577095981781108
mock,de,en-de(synthetic),4,2,minor_accuracy,minor,accuracy,"1,3",8e3bc11891900541,de_k4_8e3bc11891900541_0,90,95,False,0.7944724595057185,0.8516012866569156,0.7921067744488511,0.8539551426855809,0.72730119469282
mock,de,en-de(synthetic),4,3,minor_accuracy,minor,accuracy,"0,2,3",8e3bc11891900541,de_k4_8e3bc11891900541_0,90,95,False,0.7662491375918037,0.7137485539181603,0.8978120850371554,0.7492174435603199,0.72730119469282
mock,de,en-de(synthetic),4,4,minor_accuracy,minor,accuracy,"0,1,2,3",8e3bc11891900541,de_k4_8e3bc11891900541_0,90,95,False,0.7623725508495269,0.7137485539181603,0.7921067744488511,0.7492174435603199,0.72730119469282
mock,de,en-de(synthetic),4,1,minor_fluency,minor,fluency,2,8e3bc11891900541,de_k4_8e3bc11891900541_0,90,95,False,0.8356474530934899,0.8516012866569156,0.8978120850371554,0.7772312676681941,0.8577095981781108
mock,de,en-de(synthetic),4,2,minor_fluency,minor,fluency,"1,3",8e3bc11891900541,de_k4_8e3bc11891900541_0,90,95,False,0.8050496428366631,0.8516012866569156,0.8038640071870444,0.8539551426855809,0.740260162756398
mock,de,en-de(synthetic),4,3,minor_fluency,minor,fluency,"0,2,3",8e3bc11891900541,de_k4_8e3bc11891900541_0,90,95,False,0.7875738641150857,0.8085343311964931,0.8978120850371554,0.7772312676681941,0.740260162756398
mock,de,en-de(synthetic),4,4,minor_fluency,minor,fluency,"0,1,2,3",8e3bc11891900541,de_k4_8e3bc11891900541_0,90,95,False,0.7988639405572756,0.8085343311964931,0.8038640071870444,0.7772312676681941,0.740260162756398
mock,de,en-de(synthetic),4,1,major_accuracy,major,accuracy,2,8e3bc11891900541,de_k4_8e3bc11891900541_0,90,95,False,0.6982218427381734,0.8516012866569156,0.8978120850371554,0.530096495314692,0.8577095981781108
mock,de,en-de(synthetic),4,2,major_accuracy,major,accuracy,"1,3",8e3bc11891900541,de_k4_8e3bc11891900541_0,90,95,False,0.6256303081278275,0.8516012866569156,0.5673212087503174,0.8539551426855809,0.5269452247622193
mock,de,en-de(synthetic),4,3,major_accuracy,major,accuracy,"0,2,3",8e3bc11891900541,de_k4_8e3bc11891900541_0,90,95,False,0.564463817673995,0.5237354301480812,0.8978120850371554,0.530096495314692,0.5269452247622193
mock,de,en-de(synthetic),4,4,major_accuracy,major,accuracy,"0,1,2,3",8e3bc11891900541,de_k4_8e3bc11891900541_0,90,95,False,0.5161860694961072,0.5237354301480812,0.5673212087503174,0.530096495314692,0.5269452247622193
mock,de,en-de(synthetic),4,1,major_fluency,major,fluency,2,8e3bc11891900541,de_k4_8e3bc11891900541_0,90,95,False,0.8230223421935255,0.8516012866569156,0.8978120850371554,0.7168717431274396,0.8577095981781108
mock,de,en-de(synthetic),4,2,major_fluency,major,fluency,"1,3",8e3bc11891900541,de_k4_8e3bc11891900541_0,90,95,False,0.7430147533747392,0.8516012866569156,0.6853244037590693,0.8539551426855809,0.6917624214148194
mock,de,en-de(synthetic),4,3,major_fluency,major,fluency,"0,2,3",8e3bc11891900541,de_k4_8e3bc11891900541_0,90,95,False,0.7387656488533076,0.6778147225981086,0.8978120850371554,0.7168717431274396,0.6917624214148194
mock,de,en-de(synthetic),4,4,major_fluency,major,fluency,"0,1,2,3",8e3bc11891900541,de_k4_8e3bc11891900541_0,90,95,False,0.6808619324826864,0.6778147225981086,0.6853244037590693,0.7168717431274396,0.6917624214148194
mock,de,en-de(synthetic),4,0,none,,,,67a114f73a917a15,de_k4_67a114f73a917a15_4,90,95,False,0.8368609037287402,0.8010020506148084,0.8574587447552088,0.8118220948952546,0.879299759819169
mock,de,en-de(synthetic),4,1,minor_accuracy,minor,accuracy,3,67a114f73a917a15,de_k4_67a114f73a917a15_4,90,95,False,0.8208822428092384,0.8010020506148084,0.8574587447552088,0.8118220948952546,0.7677076261673925
mock,de,en-de(synthetic),4,2,minor_accuracy,minor,accuracy,"2,3",67a114f73a917a15,de_k4_67a114f73a917a15_4,90,95,False,0.7859710879136592,0.8010020506148084,0.8574587447552088,0.7786612553967887,0.7677076261673925
mock,de,en-de(synthetic),4,3,minor_accuracy,minor,accuracy,"1,2,3",67a114f73a917a15,de_k4_67a114f73a917a15_4,90,95,False,0.7819021981164705,0.8010020506148084,0.7596088156156063,0.7786612553967887,0.7677076261673925
mock,de,en-de(synthetic),4,4,minor_accuracy,minor,accuracy,"0,1,2,3",67a114f73a917a15,de_k4_67a114f73a917a15_4,90,95,False,0.7753209852313098,0.8062401842138777,0.7596088156156063,0.7786612553967887,0.7677076261673925
mock,de,en-de(synthetic),4,1,minor_fluency,minor,fluency,3,67a114f73a917a15,de_k4_67a114f73a917a15_4,90,95,False,0.790082690583565,0.8010020506148084,0.8574587447552088,0.8118220948952546,0.7518442814738032
mock,de,en-de(synthetic),4,2,minor_fluency,minor,fluency,"2,3",67a114f73a917a15,de_k4_67a114f73a917a15_4,90,95,False,0.8094707683536901,0.8010020506148084,0.8574587447552088,0.7893716025926264,0.7518442814738032
mock,de,en-de(synthetic),4,3,minor_fluency,minor,fluency,"1,2,3",67a114f73a917a15,de_k4_67a114f73a917a15_4,90,95,False,0.7762831745096892,0.8010020506148084,0.7890124310562201,0.7893716025926264,0.7518442814738032
mock,de,en-de(synthetic),4,4,minor_fluency,minor,fluency,"0,1,2,3",67a114f73a917a15,de_k4_67a114f73a917a15_4,90,95,False,0.7932260468569239,0.7954803075279866,0.7890124310562201,0.7893716025926264,0.7518442814738032
mock,de,en-de(synthetic),4,1,major_accuracy,major,accuracy,3,67a114f73a917a15,de_k4_67a114f73a917a15_4,90,95,False,0.697814834711137,0.8010020506148084,0.8574587447552088,0.8118220948952546,0.5671486563571946
mock,de,en-de(synthetic),4,2,major_accuracy,major,accuracy,"2,3",67a114f73a917a15,de_k4_67a114f73a917a15_4,90,95,False,0.6652608651638217,0.8010020506148084,0.8574587447552088,0.5708162525957123,0.5671486563571946
mock,de,en-de(synthetic),4,3,major_accuracy,major,accuracy,"1,2,3",67a114f73a917a15,de_k4_67a114f73a917a15_4,90,95,False,0.5725593380509478,0.8010020506148084,0.5005080687382002,0.5708162525957123,0.5671486563571946
mock,de,en-de(synthetic),4,4,major_accuracy,major,accuracy,"0,1,2,3",67a114f73a917a15,de_k4_67a114f73a917a15_4,90,95,False,0.536242528864669,0.5401397341205489,0.5005080687382002,0.5708162525957123,0.5671486563571946
mock,de,en-de(synthetic),4,1,major_fluency,major,fluency,3,67a114f73a917a15,de_k4_67a114f73a917a15_4,90,95,False,0.7891190519973323,0.8010020506148084,0.8574587447552088,0.8118220948952546,0.7241799797553053
mock,de,en-de(synthetic),4,2,major_fluency,major,fluency,"2,3",67a114f73a917a15,de_k4_67a114f73a917a15_4,90,95,False,0.752633696248537,0.8010020506148084,0.8574587447552088,0.7252961036521337,0.7241799797553053
mock,de,en-de(synthetic),4,3,major_fluency,major,fluency,"1,2,3",67a114f73a917a15,de_k4_67a114f73a917a15_4,90,95,False,0.7407139766429391,0.8010020506148084,0.7441304760099351,0.7252961036521337,0.7241799797553053
mock,de,en-de(synthetic),4,4,major_fluency,major,fluency,"0,1,2,3",67a114f73a917a15,de_k4_67a114f73a917a15_4,90,95,False,0.7274346112130229,0.7025621958112908,0.7441304760099351,0.7252961036521337,0.7241799797553053
mock,de,en-de(synthetic),4,0,none,,,,3f959113e5d8fb19,de_k4_3f959113e5d8fb19_0,90,95,False,0.8780276784845559,0.8700587184647115,0.9044042356580518,0.834689796514787,0.8799187148620857
mock,de,en-de(synthetic),4,1,minor_accuracy,minor,accuracy,0,3f959113e5d8fb19,de_k4_3f959113e5d8fb19_0,90,95,False,0.8474644135786853,0.8153626789462283,0.9044042356580518,0.834689796514787,0.8799187148620857
mock,de,en-de(synthetic),4,2,minor_accuracy,minor,accuracy,"0,1",3f959113e5d8fb19,de_k4_3f959113e5d8fb19_0,90,95,False,0.8194619890348316,0.8153626789462283,0.766038005476117,0.834689796514787,0.8799187148620857
mock,de,en-de(synthetic),4,3,minor_accuracy,minor,accuracy,"0,1,2",3f959113e5d8fb19,de_k4_3f959113e5d8fb19_0,90,95,False,0.8084363427520044,0.8153626789462283,0.766038005476117,0.7649676993911481,0.8799187148620857
mock,de,en-de(synthetic),4,4,minor_accuracy,minor,accuracy,"0,1,2,3",3f959113e5d8fb19,de_k4_3f959113e5d8fb19_0,90,95,False,0.7788523079152021,0.8153626789462283,0.766038005476117,0.7649676993911481,0.7623640956075102
mock,de,en-de(synthetic),4,1,minor_fluency,minor,fluency,0,3f959113e5d8fb19,de_k4_3f959113e5d8fb19_0,90,95,False,0.8666543295062202,0.8137946147961401,0.9044042356580518,0.834689796514787,0.8799187148620857
mock,de,en-de(synthetic),4,2,minor_fluency,minor,fluency,"0,1",3f959113e5d8fb19,de_k4_3f959113e5d8fb19_0,90,95,False,0.8374789661302251,0.8137946147961401,0.8059458057923319,0.834689796514787,0.8799187148620857
mock,de,en-de(synthetic),4,3,minor_fluency,minor,fluency,"0,1,2",3f959113e5d8fb19,de_k4_3f959113e5d8fb19_0,90,95,False,0.8311765152839867,0.8137946147961401,0.8059458057923319,0.7959746595806503,0.8799187148620857
mock,de,en-de(synthetic),4,4,minor_fluency,minor,fluency,"0,1,2,3",3f959113e5d8fb19,de_k4_3f959113e5d8fb19_0,90,95,False,0.7957265420258316,0.8137946147961401,0.8059458057923319,0.7959746595806503,0.7928577863099816
mock,de,en-de(synthetic),4,1,major_accuracy,major,accuracy,0,3f959113e5d8fb19,de_k4_3f959113e5d8fb19_0,90,95,False,0.7381773660939084,0.5872436995770121,0.9044042356580518,0.834689796514787,0.8799187148620857
mock,de,en-de(synthetic),4,2,major_accuracy,major,accuracy,"0,1",3f959113e5d8fb19,de_k4_3f959113e5d8fb19_0,90,95,False,0.6456867850804916,0.5872436995770121,0.5557712957283023,0.834689796514787,0.8799187148620857
mock,de,en-de(synthetic),4,3,major_accuracy,major,accuracy,"0,1,2",3f959113e5d8fb19,de_k4_3f959113e5d8fb19_0,90,95,False,0.5805738808556601,0.5872436995770121,0.5557712957283023,0.5762650534042653,0.8799187148620857
mock,de,en-de(synthetic),4,4,major_accuracy,major,accuracy,"0,1,2,3",3f959113e5d8fb19,de_k4_3f959113e5d8fb19_0,90,95,False,0.5460431847691892,0.5872436995770121,0.5557712957283023,0.5762650534042653,0.5182575223707866
mock,de,en-de(synthetic),4,1,major_fluency,major,fluency,0,3f959113e5d8fb19,de_k4_3f959113e5d8fb19_0,90,95,False,0.8340595103809724,0.7450620947302568,0.9044042356580518,0.834689796514787,0.8799187148620857
mock,de,en-de(synthetic),4,2,major_fluency,major,fluency,"0,1",3f959113e5d8fb19,de_k4_3f959113e5d8fb19_0,90,95,False,0.764650512392057,0.7450620947302568,0.6998587287882526,0.834689796514787,0.8799187148620857
mock,de,en-de(synthetic),4,3,major_fluency,major,fluency,"0,1,2",3f959113e5d8fb19,de_k4_3f959113e5d8fb19_0,90,95,False,0.7336457397611084,0.7450620947302568,0.6998587287882526,0.6840702980935331,0.8799187148620857
mock,de,en-de(synthetic),4,4,major_fluency,major,fluency,"0,1,2,3",3f959113e5d8fb19,de_k4_3f959113e5d8fb19_0,90,95,False,0.713612048183415,0.7450620947302568,0.6998587287882526,0.6840702980935331,0.6948787962070925
mock,de,en-de(synthetic),4,0,none,,,,13b62911b77b955c,de_k4_13b62911b77b955c_0,90,95,False,0.8340842483105255,0.8399872365736931,0.8270949756671839,0.8251921988554417,0.8322769976351168
mock,de,en-de(synthetic),4,1,minor_accuracy,minor,accuracy,1,13b62911b77b955c,de_k4_13b62911b77b955c_0,90,95,False,0.7959351734341541,0.8399872365736931,0.7338673618622419,0.8251921988554417,0.8322769976351168
mock,de,en-de(synthetic),4,2,minor_accuracy,minor,accuracy,"0,2",13b62911b77b955c,de_k4_13b62911b77b955c_0,90,95,False,0.7626716790131527,0.7784935300769336,0.8270949756671839,0.7273963674883036,0.8322769976351168
mock,de,en-de(synthetic),4,3,minor_accuracy,minor,accuracy,"0,1,3",13b62911b77b955c,de_k4_13b62911b77b955c_0,90,95,False,0.7873587337669186,0.7784935300769336,0.7338673618622419,0.8251921988554417,0.8420198960630082
mock,de,en-de(synthetic),4,4,minor_accuracy,minor,accuracy,"0,1,2,3",13b62911b77b955c,de_k4_13b62911b77b955c_0,90,95,False,0.7453755883826514,0.7784935300769336,0.7338673618622419,0.7273963674883036,0.8420198960630082
mock,de,en-de(synthetic),4,1,minor_fluency,minor,fluency,1,13b62911b77b955c,de_k4_13b62911b77b955c_0,90,95,False,0.8194319007607853,0.8399872365736931,0.7830840796225067,0.8251921988554417,0.8322769976351168
mock,de,en-de(synthetic),4,2,minor_fluency,minor,fluency,"0,2",13b62911b77b955c,de_k4_13b62911b77b955c_0,90,95,False,0.7891752748411867,0.7886744178540331,0.8270949756671839,0.8034184447311099,0.8322769976351168
mock,de,en-de(synthetic),4,3,minor_fluency,minor,fluency,"0,1,3",13b62911b77b955c,de_k4_13b62911b77b955c_0,90,95,False,0.7935697016853777,0.7886744178540331,0.7830840796225067,0.8251921988554417,0.751542301500958
mock,de,en-de(synthetic),4,4,minor_fluency,minor,fluency,"0,1,2,3",13b62911b77b955c,de_k4_13b62911b77b955c_0,90,95,False,0.7879787705055065,0.7886744178540331,0.7830840796225067,0.8034184447311099,0.751542301500958
mock,de,en-de(synthetic),4,1,major_accuracy,major,accuracy,1,13b62911b77b955c,de_k4_13b62911b77b955c_0,90,95,False,0.706457538634123,0.8399872365736931,0.5451370287579076,0.8251921988554417,0.8322769976351168
mock,de,en-de(synthetic),4,2,major_accuracy,major,accuracy,"0,2",13b62911b77b955c,de_k4_13b62911b77b955c_0,90,95,False,0.6462820844956374,0.6041895787646308,0.8270949756671839,0.5274603863319027,0.8322769976351168
mock,de,en-de(synthetic),4,3,major_accuracy,major,accuracy,"0,1,3",13b62911b77b955c,de_k4_13b62911b77b955c_0,90,95,False,0.6049823307698106,0.6041895787646308,0.5451370287579076,0.8251921988554417,0.5628191479449032
mock,de,en-de(synthetic),4,4,major_accuracy,major,accuracy,"0,1,2,3",13b62911b77b955c,de_k4_13b62911b77b955c_0,90,95,False,0.5497305247509741,0.6041895787646308,0.5451370287579076,0.5274603863319027,0.5628191479449032
mock,de,en-de(synthetic),4,1,major_fluency,major,fluency,1,13b62911b77b955c,de_k4_13b62911b77b955c_0,90,95,False,0.7457030702331747,0.8399872365736931,0.65419920759376,0.8251921988554417,0.8322769976351168
mock,de,en-de(synthetic),4,2,major_fluency,major,fluency,"0,2",13b62911b77b955c,de_k4_13b62911b77b955c_0,90,95,False,0.7026656815219281,0.6250787439880362,0.8270949756671839,0.6866653534245085,0.8322769976351168
mock,de,en-de(synthetic),4,3,major_fluency,major,fluency,"0,1,3",13b62911b77b955c,de_k4_13b62911b77b955c_0,90,95,False,0.674291744464963,0.6250787439880362,0.65419920759376,0.8251921988554417,0.6979747861302376
mock,de,en-de(synthetic),4,4,major_fluency,major,fluency,"0,1,2,3",13b62911b77b955c,de_k4_13b62911b77b955c_0,90,95,False,0.6542288370892946,0.6250787439880362,0.65419920759376,0.6866653534245085,0.6979747861302376
mock,de,en-de(synthetic),4,0,none,,,,85fb7ea9ebc20662,de_k4_85fb7ea9ebc20662_4,90,95,False,0.8349386101056978,0.8624670838942948,0.8192547135551708,0.8353609065741541,0.8581281431323509
mock,de,en-de(synthetic),4,1,minor_accuracy,minor,accuracy,2,85fb7ea9ebc20662,de_k4_85fb7ea9ebc20662_4,90,95,False,0.8348402510095736,0.8624670838942948,0.8192547135551708,0.7863062797441873,0.8581281431323509
mock,de,en-de(synthetic),4,2,minor_accuracy,minor,accuracy,"0,3",85fb7ea9ebc20662,de_k4_85fb7ea9ebc20662_4,90,95,False,0.818565892940023,0.8063651325040857,0.8192547135551708,0.8353609065741541,0.7751155747791441
mock,de,en-de(synthetic),4,3,minor_accuracy,minor,accuracy,"0,2,3",85fb7ea9ebc20662,de_k4_85fb7ea9ebc20662_4,90,95,False,0.780459486285128,0.8063651325040857,0.8192547135551708,0.7863062797441873,0.7751155747791441
mock,de,en-de(synthetic),4,4,minor_accuracy,minor,accuracy,"0,1,2,3",85fb7ea9ebc20662,de_k4_85fb7ea9ebc20662_4,90,95,False,0.7768850955505061,0.8063651325040857,0.7534683017884757,0.7863062797441873,0.7751155747791441
mock,de,en-de(synthetic),4,1,minor_fluency,minor,fluency,2,85fb7ea9ebc20662,de_k4_85fb7ea9ebc20662_4,90,95,False,0.8505845468675695,0.8624670838942948,0.8192547135551708,0.8270691488203308,0.8581281431323509
